Date, Time
2020-01-14,8:30:45
2020-01-14,10:30:45
2020-01-15,10:50:45
2020-01-15,11:30:50
2020-01-15,14:05:18
2020-01-15,16:19:59
2020-01-15,5:10:30
2020-01-15,6:10:39
2020-01-15,6:10:45
2020-01-15,6:19:39
2020-01-16,7:10:15
2020-01-16,9:10:15
2020-01-16,10:11:15
2020-01-16,8:10:01
2020-01-16,8:10:30
2020-01-16,8:15:30
2020-01-16,8:30:45
2020-01-17,10:30:45
2020-01-17,10:50:45
2020-01-17,11:30:50
2020-01-17,14:05:18
2020-01-17,16:19:59
2020-01-17,5:10:30
2020-01-17,6:10:39
2020-01-17,6:10:45
2020-01-17,6:19:39
2020-01-17,7:10:15
2020-01-17,9:10:15
2020-01-17,10:11:15
2020-01-17,8:10:01
2020-01-17,8:10:30
2020-01-17,8:15:30
2020-01-17,8:30:45
2020-01-18,10:30:45
2020-01-18,10:50:45
2020-01-18,11:30:50
2020-01-18,14:05:18
2020-01-18,16:19:59
2020-01-18,5:10:30
2020-01-18,6:10:39
2020-01-19,6:10:45
2020-01-19,6:19:39
2020-01-19,7:10:15
2020-01-19,9:10:15
2020-01-19,10:11:15
2020-01-19,8:10:01
2020-01-19,8:10:30
2020-01-19,8:15:30
2020-01-19,8:30:45
2020-01-20,10:30:45
2020-01-20,10:50:45
2020-01-20,11:30:50
2020-01-20,14:05:18
2020-01-21,16:19:59
2020-01-21,5:10:30
2020-01-21,6:10:39
2020-01-21,6:10:45
2020-01-21,6:19:39
2020-01-21,7:10:15
2020-01-21,9:10:15
2020-01-21,10:11:15
2020-01-21,8:10:01
2020-01-21,8:10:30
2020-01-21,8:15:30
2020-01-21,8:30:45
2020-01-21,10:30:45
2020-01-22,10:50:45
2020-01-22,11:30:50
2020-01-22,14:05:18
2020-01-22,16:19:59
2020-01-22,5:10:30
2020-01-22,6:10:39
2020-01-22,6:10:45
2020-01-22,6:19:39
2020-01-22,7:10:15
2020-01-22,9:10:15
2020-01-22,10:11:15
2020-01-23,8:10:01
2020-01-23,8:10:30
2020-01-24,8:15:30
2020-01-24,8:30:45
2020-01-24,10:30:45
2020-01-24,10:50:45
2020-01-24,11:30:50
2020-01-24,14:05:18
2020-01-25,16:19:59
2020-01-25,5:10:30
2020-01-25,6:10:39
2020-01-25,6:10:45
2020-01-25,6:19:39
2020-01-25,7:10:15
2020-01-25,7:10:15
2020-01-25,7:11:15
2020-01-25,8:10:01
2020-01-25,8:10:30
2020-01-26,8:15:30
2020-01-26,8:30:45
2020-01-26,10:30:45
2020-01-26,10:50:45
2020-01-26,11:30:50
2020-01-26,14:05:18
2020-01-27,16:19:59
2020-01-27,5:10:30
2020-01-27,6:10:39
2020-01-27,6:10:45
2020-01-27,6:19:39
2020-01-27,7:10:15
2020-01-27,9:10:15
2020-01-27,10:11:15
2020-01-27,8:10:01
2020-01-28,8:10:30
2020-01-28,8:15:30
2020-01-28,8:20:42
2020-01-28,10:30:45
2020-01-28,17:40:45
2020-01-28,11:30:50
2020-01-28,13:05:18
2020-01-28,16:19:59
2020-01-28,5:20:30
2020-01-28,6:16:39
2020-01-28,6:10:45
2020-01-28,6:39:39
2020-01-28,7:10:15
2020-01-28,9:10:15
2020-01-29,10:11:15
2020-01-29,8:10:01
2020-01-29,10:10:30
2020-01-29,8:15:30
2020-01-30,8:30:45
2020-01-30,1:30:45
2020-01-30,10:50:45
2020-01-30,11:39:50
2020-01-30,14:05:18
2020-01-30,16:50:59
2020-01-30,23:10:30
2020-01-30,6:10:39
2020-01-30,18:10:45
2020-01-30,6:19:39
2020-01-30,7:10:15
2020-01-30,9:20:15
2020-01-31,11:11:15
